date,country,position,streams,track_id,artists,artist_genres,duration,explicit,name
07/09/2017,gb,19,1371872,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
14/09/2017,gb,16,1508284,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
21/09/2017,gb,11,1770270,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
28/09/2017,gb,8,1812965,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
05/10/2017,gb,7,1842116,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
12/10/2017,gb,8,1891732,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
19/10/2017,gb,8,1791717,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
26/10/2017,gb,10,1711574,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
02/11/2017,gb,13,1590020,638s8Qi75q1pXjuH86fJX7,"['Yungen', 'Yxng Bane']","['uk dancehall', 'london rap', 'uk hip hop', 'afroswing', 'grime']",219165,TRUE,Bestie (feat. Yxng Bane)
20/06/2019,gb,15,1567083,5ry2OE6R2zPQFDO85XkgRb,"['Drake', 'Rick Ross']","['pop rap', 'gangster rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'dirty south rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",205426,TRUE,Money In The Grave (Drake ft. Rick Ross)
27/06/2019,gb,15,1653636,5ry2OE6R2zPQFDO85XkgRb,"['Drake', 'Rick Ross']","['pop rap', 'gangster rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'dirty south rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",205426,TRUE,Money In The Grave (Drake ft. Rick Ross)
04/07/2019,gb,20,1528444,5ry2OE6R2zPQFDO85XkgRb,"['Drake', 'Rick Ross']","['pop rap', 'gangster rap', 'southern hip hop', 'canadian pop', 'toronto rap', 'dirty south rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",205426,TRUE,Money In The Grave (Drake ft. Rick Ross)
30/07/2020,gb,10,1919731,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
06/08/2020,gb,4,2207703,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
13/08/2020,gb,4,2347849,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
20/08/2020,gb,4,2211905,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
27/08/2020,gb,5,2138214,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
03/09/2020,gb,5,2154661,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
10/09/2020,gb,6,2107705,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
17/09/2020,gb,5,2098854,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
24/09/2020,gb,7,1949423,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
01/10/2020,gb,9,1773201,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
08/10/2020,gb,11,1613319,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
15/10/2020,gb,13,1457780,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
22/10/2020,gb,15,1346158,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
29/10/2020,gb,17,1340485,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
05/11/2020,gb,20,1185368,5lWUeSYO61UYgNlFlqcwYl,"['Nathan Dawe', 'KSI']","['uk pop', 'uk dance', 'post-teen pop', 'uk hip hop', 'pop dance', 'house', 'tropical house', 'dance pop']",182439,FALSE,Lighter (feat. KSI)
05/05/2016,gb,18,1357835,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
12/05/2016,gb,16,1564366,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
19/05/2016,gb,10,1615388,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
26/05/2016,gb,10,1576768,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
02/06/2016,gb,11,1579915,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
09/06/2016,gb,13,1538736,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
16/06/2016,gb,13,1365275,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
23/06/2016,gb,15,1347206,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
30/06/2016,gb,16,1272936,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
07/07/2016,gb,19,1284137,2Fn3coxd0xAZ09JtrgcgHa,"['DJ Snake', 'Bipolar Sunshine']","['pop rap', 'gauze pop', 'pop', 'pop dance', 'electronic trap', 'dance pop', 'edm']",220573,FALSE,Middle
31/10/2019,gb,4,2366346,1HfMVBKM75vxSfsQ5VefZ5,['Selena Gomez'],"['dance pop', 'pop', 'post-teen pop']",206458,FALSE,Lose You To Love Me
07/11/2019,gb,6,1882515,1HfMVBKM75vxSfsQ5VefZ5,['Selena Gomez'],"['dance pop', 'pop', 'post-teen pop']",206458,FALSE,Lose You To Love Me
14/11/2019,gb,9,1717022,1HfMVBKM75vxSfsQ5VefZ5,['Selena Gomez'],"['dance pop', 'pop', 'post-teen pop']",206458,FALSE,Lose You To Love Me
21/11/2019,gb,15,1673586,1HfMVBKM75vxSfsQ5VefZ5,['Selena Gomez'],"['dance pop', 'pop', 'post-teen pop']",206458,FALSE,Lose You To Love Me
28/11/2019,gb,18,1516187,1HfMVBKM75vxSfsQ5VefZ5,['Selena Gomez'],"['dance pop', 'pop', 'post-teen pop']",206458,FALSE,Lose You To Love Me
16/01/2020,gb,17,1419099,1HfMVBKM75vxSfsQ5VefZ5,['Selena Gomez'],"['dance pop', 'pop', 'post-teen pop']",206458,FALSE,Lose You To Love Me
23/07/2020,gb,13,1631483,6EDO9iiTtwNv6waLwa1UUq,"['DJ Khaled', 'Drake']","['pop rap', 'southern hip hop', 'canadian pop', 'miami hip hop', 'toronto rap', 'canadian hip hop', 'trap', 'hip hop', 'rap']",200221,TRUE,POPSTAR (feat. Drake)
07/09/2017,gb,20,1347053,5XQMr19TL7Mfksq9zihbOu,['Chris Brown'],"['dance pop', 'r&b', 'pop']",129477,FALSE,Questions
14/09/2017,gb,15,1530115,5XQMr19TL7Mfksq9zihbOu,['Chris Brown'],"['dance pop', 'r&b', 'pop']",129477,FALSE,Questions
21/09/2017,gb,14,1675086,5XQMr19TL7Mfksq9zihbOu,['Chris Brown'],"['dance pop', 'r&b', 'pop']",129477,FALSE,Questions
28/09/2017,gb,15,1640095,5XQMr19TL7Mfksq9zihbOu,['Chris Brown'],"['dance pop', 'r&b', 'pop']",129477,FALSE,Questions
05/10/2017,gb,12,1605391,5XQMr19TL7Mfksq9zihbOu,['Chris Brown'],"['dance pop', 'r&b', 'pop']",129477,FALSE,Questions
12/10/2017,gb,10,1615093,5XQMr19TL7Mfksq9zihbOu,['Chris Brown'],"['dance pop', 'r&b', 'pop']",129477,FALSE,Questions
19/10/2017,gb,15,1545920,5XQMr19TL7Mfksq9zihbOu,['Chris Brown'],"['dance pop', 'r&b', 'pop']",129477,FALSE,Questions
26/10/2017,gb,16,1486031,5XQMr19TL7Mfksq9zihbOu,['Chris Brown'],"['dance pop', 'r&b', 'pop']",129477,FALSE,Questions
02/11/2017,gb,18,1452973,5XQMr19TL7Mfksq9zihbOu,['Chris Brown'],"['dance pop', 'r&b', 'pop']",129477,FALSE,Questions
07/01/2016,gb,16,928623,66hayvUbTotekKU3H4ta1f,"['Jack Ü', 'Skrillex', 'Diplo', 'Justin Bieber']","['complextro', 'pop', 'canadian pop', 'ninja', 'moombahton', 'tropical house', 'pop dance', 'electro house', 'house', 'dance pop', 'brostep', 'electro', 'edm']",250285,FALSE,Where Are Ü Now (with Justin Bieber)
14/01/2016,gb,19,913327,66hayvUbTotekKU3H4ta1f,"['Jack Ü', 'Skrillex', 'Diplo', 'Justin Bieber']","['complextro', 'pop', 'canadian pop', 'ninja', 'moombahton', 'tropical house', 'pop dance', 'electro house', 'house', 'dance pop', 'brostep', 'electro', 'edm']",250285,FALSE,Where Are Ü Now (with Justin Bieber)
08/12/2016,gb,16,1410291,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
15/12/2016,gb,13,1535925,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
22/12/2016,gb,9,1776169,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
29/12/2016,gb,4,1884886,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
07/12/2017,gb,6,2177214,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
14/12/2017,gb,4,2272825,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
21/12/2017,gb,5,2484401,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
28/12/2017,gb,3,3250592,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
06/12/2018,gb,7,2110408,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
13/12/2018,gb,5,2431028,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
20/12/2018,gb,4,2960723,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
27/12/2018,gb,5,4094004,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
05/12/2019,gb,15,1712559,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
12/12/2019,gb,11,1930166,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
19/12/2019,gb,11,2176422,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
26/12/2019,gb,5,3750669,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
03/12/2020,gb,10,1996314,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
10/12/2020,gb,8,2454328,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
17/12/2020,gb,9,2451841,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
24/12/2020,gb,10,3753211,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
31/12/2020,gb,10,2047272,3VTNVsTTu05dmTsVFrmGpK,"['The Pogues', 'Kirsty MacColl']","['irish folk', 'punk', 'classic uk pop', 'celtic rock', 'celtic punk', 'new wave pop', 'folk punk', 'celtic']",272466,FALSE,Fairytale of New York (feat. Kirsty MacColl)
02/11/2017,jp,19,75798,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
09/11/2017,jp,19,80662,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
16/11/2017,jp,18,83417,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
23/11/2017,jp,15,86063,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
30/11/2017,jp,13,89669,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
07/12/2017,jp,10,95048,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
14/12/2017,jp,13,90883,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
21/12/2017,jp,12,94235,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
28/12/2017,jp,16,84694,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
04/01/2018,jp,19,78070,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
11/01/2018,jp,12,99332,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
18/01/2018,jp,11,105029,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
25/01/2018,jp,6,113257,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
01/02/2018,jp,7,114870,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
08/02/2018,jp,8,120066,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
15/02/2018,jp,7,113543,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
22/02/2018,jp,10,109309,5AEtlRudpgdT5FtNiuly6Y,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['modern alternative rock', 'country pop', 'pop', 'contemporary country', 'post-teen pop', 'pop dance', 'electro house', 'country', 'country road', 'modern country rock', 'dance pop', 'edm', 'tropical house', 'uk pop']",174800,FALSE,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
